REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;QUANTITY;QUANTITYSUP;SKU
NS414;Eco-friendly unisex French Terry crew neck sweatshirt;Washed Navy Blue;XXL;74938;74932;37;0;NS414_74938_74932
NS414;Eco-friendly unisex French Terry crew neck sweatshirt;Washed Organic Khaki;XXL;74939;74932;89;0;NS414_74939_74932
NS414;Eco-friendly unisex French Terry crew neck sweatshirt;Washed Pomelo;XXL;74940;74932;83;0;NS414_74940_74932
NS414;Eco-friendly unisex French Terry crew neck sweatshirt;Washed black;3XL;74935;74933;69;0;NS414_74935_74933
NS414;Eco-friendly unisex French Terry crew neck sweatshirt;Washed Ivory;3XL;74936;74933;81;0;NS414_74936_74933
NS414;Eco-friendly unisex French Terry crew neck sweatshirt;Washed Jade Green;3XL;74937;74933;99;0;NS414_74937_74933
NS414;Eco-friendly unisex French Terry crew neck sweatshirt;Washed Navy Blue;3XL;74938;74933;52;0;NS414_74938_74933
NS414;Eco-friendly unisex French Terry crew neck sweatshirt;Washed Organic Khaki;3XL;74939;74933;101;0;NS414_74939_74933
NS414;Eco-friendly unisex French Terry crew neck sweatshirt;Washed Pomelo;3XL;74940;74933;101;0;NS414_74940_74933
NS414;Eco-friendly unisex French Terry crew neck sweatshirt;Washed black;4XL;74935;74934;100;0;NS414_74935_74934
NS414;Eco-friendly unisex French Terry crew neck sweatshirt;Washed Ivory;4XL;74936;74934;91;0;NS414_74936_74934
NS414;Eco-friendly unisex French Terry crew neck sweatshirt;Washed Jade Green;4XL;74937;74934;80;0;NS414_74937_74934
NS414;Eco-friendly unisex French Terry crew neck sweatshirt;Washed Navy Blue;4XL;74938;74934;66;0;NS414_74938_74934
NS414;Eco-friendly unisex French Terry crew neck sweatshirt;Washed Organic Khaki;4XL;74939;74934;100;0;NS414_74939_74934
NS414;Eco-friendly unisex French Terry crew neck sweatshirt;Washed Pomelo;4XL;74940;74934;102;0;NS414_74940_74934
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed black;XS;74947;74941;100;0;NS415_74947_74941
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Ivory;XS;74948;74941;0;0;NS415_74948_74941
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Jade Green;XS;74949;74941;258;0;NS415_74949_74941
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Navy Blue;XS;74950;74941;99;0;NS415_74950_74941
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Organic Khaki;XS;74951;74941;151;0;NS415_74951_74941
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Parma;XS;74952;74941;131;0;NS415_74952_74941
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Pomelo;XS;74953;74941;56;0;NS415_74953_74941
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed black;S;74947;74942;357;0;NS415_74947_74942
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Ivory;S;74948;74942;106;0;NS415_74948_74942
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Jade Green;S;74949;74942;626;0;NS415_74949_74942
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Navy Blue;S;74950;74942;283;0;NS415_74950_74942
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Organic Khaki;S;74951;74942;232;0;NS415_74951_74942
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Parma;S;74952;74942;565;0;NS415_74952_74942
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Pomelo;S;74953;74942;428;0;NS415_74953_74942
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed black;M;74947;74943;290;0;NS415_74947_74943
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Ivory;M;74948;74943;230;0;NS415_74948_74943
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Jade Green;M;74949;74943;779;0;NS415_74949_74943
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Navy Blue;M;74950;74943;360;0;NS415_74950_74943
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Organic Khaki;M;74951;74943;219;0;NS415_74951_74943
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Parma;M;74952;74943;586;0;NS415_74952_74943
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Pomelo;M;74953;74943;798;0;NS415_74953_74943
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed black;L;74947;74944;313;0;NS415_74947_74944
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Ivory;L;74948;74944;180;0;NS415_74948_74944
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Jade Green;L;74949;74944;559;0;NS415_74949_74944
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Navy Blue;L;74950;74944;229;0;NS415_74950_74944
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Organic Khaki;L;74951;74944;122;0;NS415_74951_74944
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Parma;L;74952;74944;436;0;NS415_74952_74944
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Pomelo;L;74953;74944;444;0;NS415_74953_74944
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed black;XL;74947;74945;120;0;NS415_74947_74945
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Ivory;XL;74948;74945;138;0;NS415_74948_74945
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Jade Green;XL;74949;74945;399;0;NS415_74949_74945
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Navy Blue;XL;74950;74945;148;0;NS415_74950_74945
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Organic Khaki;XL;74951;74945;102;0;NS415_74951_74945
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Parma;XL;74952;74945;333;0;NS415_74952_74945
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Pomelo;XL;74953;74945;206;0;NS415_74953_74945
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed black;XXL;74947;74946;103;0;NS415_74947_74946
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Ivory;XXL;74948;74946;133;0;NS415_74948_74946
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Jade Green;XXL;74949;74946;193;0;NS415_74949_74946
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Navy Blue;XXL;74950;74946;135;0;NS415_74950_74946
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Organic Khaki;XXL;74951;74946;64;0;NS415_74951_74946
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Parma;XXL;74952;74946;85;0;NS415_74952_74946
NS415;Eco-friendly unisex oversize French Terry sweatshirt;Washed Pomelo;XXL;74953;74946;114;0;NS415_74953_74946
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed black;XXS;74963;74954;99;0;NS416_74963_74954
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Ivory;XXS;74964;74954;59;0;NS416_74964_74954
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Jade Green;XXS;74965;74954;124;0;NS416_74965_74954
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Navy Blue;XXS;74966;74954;94;0;NS416_74966_74954
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Organic Khaki;XXS;74967;74954;102;0;NS416_74967_74954
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Pomelo;XXS;74968;74954;72;0;NS416_74968_74954
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed black;XS;74963;74955;45;0;NS416_74963_74955
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Ivory;XS;74964;74955;0;0;NS416_74964_74955
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Jade Green;XS;74965;74955;127;0;NS416_74965_74955
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Navy Blue;XS;74966;74955;90;0;NS416_74966_74955
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Organic Khaki;XS;74967;74955;72;0;NS416_74967_74955
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Pomelo;XS;74968;74955;129;0;NS416_74968_74955
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed black;S;74963;74956;176;0;NS416_74963_74956
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Ivory;S;74964;74956;246;0;NS416_74964_74956
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Jade Green;S;74965;74956;128;0;NS416_74965_74956
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Navy Blue;S;74966;74956;369;0;NS416_74966_74956
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Organic Khaki;S;74967;74956;34;0;NS416_74967_74956
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Pomelo;S;74968;74956;147;0;NS416_74968_74956
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed black;M;74963;74957;406;0;NS416_74963_74957
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Ivory;M;74964;74957;292;0;NS416_74964_74957
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Jade Green;M;74965;74957;121;0;NS416_74965_74957
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Navy Blue;M;74966;74957;531;0;NS416_74966_74957
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Organic Khaki;M;74967;74957;284;0;NS416_74967_74957
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Pomelo;M;74968;74957;150;0;NS416_74968_74957
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed black;L;74963;74958;350;0;NS416_74963_74958
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Ivory;L;74964;74958;242;0;NS416_74964_74958
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Jade Green;L;74965;74958;311;0;NS416_74965_74958
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Navy Blue;L;74966;74958;473;0;NS416_74966_74958
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Organic Khaki;L;74967;74958;408;0;NS416_74967_74958
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Pomelo;L;74968;74958;292;0;NS416_74968_74958
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed black;XL;74963;74959;235;0;NS416_74963_74959
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Ivory;XL;74964;74959;214;0;NS416_74964_74959
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Jade Green;XL;74965;74959;253;0;NS416_74965_74959
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Navy Blue;XL;74966;74959;341;0;NS416_74966_74959
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Organic Khaki;XL;74967;74959;324;0;NS416_74967_74959
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Pomelo;XL;74968;74959;258;0;NS416_74968_74959
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed black;XXL;74963;74960;98;0;NS416_74963_74960
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Ivory;XXL;74964;74960;97;0;NS416_74964_74960
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Jade Green;XXL;74965;74960;103;0;NS416_74965_74960
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Navy Blue;XXL;74966;74960;146;0;NS416_74966_74960
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Organic Khaki;XXL;74967;74960;140;0;NS416_74967_74960
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Pomelo;XXL;74968;74960;121;0;NS416_74968_74960
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed black;3XL;74963;74961;109;0;NS416_74963_74961
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Ivory;3XL;74964;74961;96;0;NS416_74964_74961
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Jade Green;3XL;74965;74961;79;0;NS416_74965_74961
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Navy Blue;3XL;74966;74961;82;0;NS416_74966_74961
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Organic Khaki;3XL;74967;74961;99;0;NS416_74967_74961
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Pomelo;3XL;74968;74961;79;0;NS416_74968_74961
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed black;4XL;74963;74962;106;0;NS416_74963_74962
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Ivory;4XL;74964;74962;101;0;NS416_74964_74962
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Jade Green;4XL;74965;74962;100;0;NS416_74965_74962
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Navy Blue;4XL;74966;74962;98;0;NS416_74966_74962
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Organic Khaki;4XL;74967;74962;95;0;NS416_74967_74962
NS416;Eco-friendly unisex French Terry hooded sweatshirt;Washed Pomelo;4XL;74968;74962;79;0;NS416_74968_74962
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed black;XXS;74978;74969;86;0;NS417_74978_74969
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Ivory;XXS;74979;74969;73;0;NS417_74979_74969
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Jade Green;XXS;74980;74969;80;0;NS417_74980_74969
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Navy Blue;XXS;74981;74969;50;0;NS417_74981_74969
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Organic Khaki;XXS;74982;74969;155;0;NS417_74982_74969
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Pomelo;XXS;74983;74969;94;0;NS417_74983_74969
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed black;XS;74978;74970;65;0;NS417_74978_74970
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Ivory;XS;74979;74970;34;0;NS417_74979_74970
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Jade Green;XS;74980;74970;142;0;NS417_74980_74970
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Navy Blue;XS;74981;74970;42;0;NS417_74981_74970
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Organic Khaki;XS;74982;74970;169;0;NS417_74982_74970
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Pomelo;XS;74983;74970;77;0;NS417_74983_74970
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed black;S;74978;74971;0;0;NS417_74978_74971
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Ivory;S;74979;74971;0;0;NS417_74979_74971
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Jade Green;S;74980;74971;203;0;NS417_74980_74971
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Navy Blue;S;74981;74971;94;0;NS417_74981_74971
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Organic Khaki;S;74982;74971;124;0;NS417_74982_74971
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Pomelo;S;74983;74971;73;0;NS417_74983_74971
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed black;M;74978;74972;32;0;NS417_74978_74972
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Ivory;M;74979;74972;151;0;NS417_74979_74972
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Jade Green;M;74980;74972;497;0;NS417_74980_74972
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Navy Blue;M;74981;74972;48;0;NS417_74981_74972
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Organic Khaki;M;74982;74972;341;0;NS417_74982_74972
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Pomelo;M;74983;74972;367;0;NS417_74983_74972
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed black;L;74978;74973;197;0;NS417_74978_74973
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Ivory;L;74979;74973;347;0;NS417_74979_74973
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Jade Green;L;74980;74973;444;0;NS417_74980_74973
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Navy Blue;L;74981;74973;41;0;NS417_74981_74973
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Organic Khaki;L;74982;74973;357;0;NS417_74982_74973
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Pomelo;L;74983;74973;462;0;NS417_74983_74973
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed black;XL;74978;74974;126;0;NS417_74978_74974
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Ivory;XL;74979;74974;320;0;NS417_74979_74974
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Jade Green;XL;74980;74974;353;0;NS417_74980_74974
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Navy Blue;XL;74981;74974;9;0;NS417_74981_74974
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Organic Khaki;XL;74982;74974;344;0;NS417_74982_74974
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Pomelo;XL;74983;74974;383;0;NS417_74983_74974
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed black;XXL;74978;74975;73;0;NS417_74978_74975
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Ivory;XXL;74979;74975;139;0;NS417_74979_74975
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Jade Green;XXL;74980;74975;131;0;NS417_74980_74975
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Navy Blue;XXL;74981;74975;45;0;NS417_74981_74975
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Organic Khaki;XXL;74982;74975;143;0;NS417_74982_74975
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Pomelo;XXL;74983;74975;139;0;NS417_74983_74975
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed black;3XL;74978;74976;87;0;NS417_74978_74976
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Ivory;3XL;74979;74976;139;0;NS417_74979_74976
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Jade Green;3XL;74980;74976;87;0;NS417_74980_74976
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Navy Blue;3XL;74981;74976;104;0;NS417_74981_74976
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Organic Khaki;3XL;74982;74976;153;0;NS417_74982_74976
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Pomelo;3XL;74983;74976;78;0;NS417_74983_74976
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed black;4XL;74978;74977;78;0;NS417_74978_74977
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Ivory;4XL;74979;74977;40;0;NS417_74979_74977
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Jade Green;4XL;74980;74977;80;0;NS417_74980_74977
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Navy Blue;4XL;74981;74977;74;0;NS417_74981_74977
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Organic Khaki;4XL;74982;74977;179;0;NS417_74982_74977
NS417;Eco-friendly unisex French Terry full zip hooded sweatshirt;Washed Pomelo;4XL;74983;74977;98;0;NS417_74983_74977
NS418;Eco-friendly unisex washed effect French Terry round neck sweatshirt;Washed Cream Coffee;XXS;78132;78123;94;0;NS418_78132_78123
NS418;Eco-friendly unisex washed effect French Terry round neck sweatshirt;Washed Sienna;XXS;78137;78123;64;0;NS418_78137_78123
